,id,name,age,stakeholder_type,preferences,latitude,longitude
56,57,John Doe,38,1,"[29, 4, 17, 43]",76.38520180243883,19.10844610579703
57,58,John Doe,70,2,"[29, 35, 0]",76.40591792027837,18.5411611727178
58,59,John Doe,54,2,"[30, 41, 38, 27, 23]",75.60487445728283,18.549651664507632
59,60,John Doe,16,0,"[16, 28]",75.09083143974598,18.73841068331458
60,61,John Doe,35,1,"[29, 2, 42]",76.08640900740285,18.540064144297457
61,62,John Doe,59,2,"[29, 27]",73.59981812594702,19.322066913134805
62,63,John Doe,30,1,"[14, 6]",72.13648531664377,18.730706854672757
63,64,John Doe,21,0,"[34, 31, 7]",74.99331698802003,18.508291770332995
64,65,John Doe,51,2,"[19, 41]",76.31593073370038,18.73128796796787
65,66,John Doe,21,0,"[25, 13, 20]",74.55123158199541,18.374241739355718
66,67,John Doe,32,2,"[25, 22]",72.95069704132376,19.466076465747875
67,68,John Doe,24,1,"[40, 42]",73.60067492537067,18.12636118488776
68,69,John Doe,65,1,"[17, 26, 4, 38, 35]",76.98088478163992,19.400275549047496
69,70,John Doe,32,2,"[43, 13]",73.74762592315068,19.056678627810985
70,71,John Doe,68,0,"[28, 21, 10, 33, 12]",72.39531171691719,18.758691290883295
71,72,John Doe,48,2,"[40, 30, 7, 12, 43]",75.86933891925764,18.342948741008207
72,73,John Doe,26,0,"[22, 23, 5, 17]",72.2214230451766,18.71949422334811
73,74,John Doe,69,1,"[17, 15, 4]",73.74001818520293,18.07011712466127
74,75,John Doe,45,2,"[21, 21, 37, 21, 42]",76.01538618564737,18.83071588812772
75,76,John Doe,19,1,"[18, 16, 17]",73.46669958893976,18.32062484350619
76,77,John Doe,45,1,"[35, 5, 13]",76.8979325510824,18.255534959623915
77,78,John Doe,35,0,"[5, 35]",75.97432891451069,18.806187821654028
78,79,John Doe,37,0,"[19, 25]",72.25690331344813,18.09542536183222
79,80,John Doe,68,2,"[2, 39, 13]",74.68968868919293,19.288903086294084
80,81,John Doe,33,2,"[3, 16, 32]",75.79877904323816,18.68921673879375
81,82,John Doe,27,1,"[8, 2, 5, 25, 25]",73.55683334341272,19.49551539968184
82,83,John Doe,63,0,"[14, 21, 2]",73.46356939458279,18.171655140949877
83,84,John Doe,25,1,"[14, 13, 30, 28, 25]",75.2335774764124,18.355486832940908
84,85,John Doe,20,1,"[32, 8, 4, 20, 8]",72.98575097968511,18.15439950808208
85,86,John Doe,44,2,"[0, 27, 33]",72.21744675284492,18.45038157867187
86,87,John Doe,61,1,"[42, 31]",74.54972948133184,19.134147161311205
87,88,John Doe,25,1,"[43, 31, 41, 1]",74.98151750890773,19.098422289228083
88,89,John Doe,19,2,"[24, 6, 6, 41]",74.82768945989332,18.928070320070713
89,90,John Doe,57,0,"[16, 20, 7, 43]",74.61625825402913,19.053211335191694
90,91,John Doe,53,2,"[8, 6, 14, 11, 42]",76.99890445319978,19.01794398766347
91,92,John Doe,67,2,"[9, 40, 1, 9]",73.60015634271817,18.877063221356202
92,93,John Doe,23,1,"[25, 18, 39, 9]",75.20186971642954,18.696177130141553
93,94,John Doe,16,2,"[12, 2, 31]",72.22320105857898,18.7521707643185
94,95,John Doe,69,0,"[23, 33]",75.61521102574933,18.573569409474548
95,96,John Doe,41,2,"[16, 13, 34, 3]",76.94565308970833,19.120173435832108
96,97,John Doe,24,2,"[7, 18, 38]",73.68663757281672,18.98232238884535
97,98,John Doe,15,2,"[4, 24, 0]",76.53232665092848,19.272921049360455
98,99,John Doe,24,2,"[11, 22, 18, 2]",76.67877943503558,18.28300943998258
99,100,John Doe,27,1,"[29, 30]",72.02429194028271,19.112341296071357
